Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
18,1.0,9.0,GKW,0.10640273235234744,"OrderedDict([('kernel_bandwidth', 4.5)])",0.027852996119250406,0.1
19,1.0,9.0,SAA,0.11625366842130364,N/A,,0.1
19,1.0,9.0,MLP,0.208848797101281,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.7964921016033002,0.1
19,1.0,9.0,LGBM,0.21287137670235493,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.8310938449779359,0.1
19,1.0,9.0,RFW,0.09143127465264334,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.2135192300229518,0.1
19,1.0,9.0,KNNW,0.107567969997138,"OrderedDict([('n_neighbors', 32)])",0.07471332769206596,0.1
19,1.0,9.0,DTW,0.10558348168646331,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.09178365620404805,0.1
19,1.0,9.0,GKW,0.10500027802695579,"OrderedDict([('kernel_bandwidth', 3.0)])",0.09680030357034008,0.1
20,1.0,9.0,SAA,0.10011107508517536,N/A,,0.1
20,1.0,9.0,MLP,0.17291717757083444,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.7272532277144663,0.1
20,1.0,9.0,LGBM,0.17062584080624907,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.7043652828728404,0.1
20,1.0,9.0,RFW,0.0881110657665082,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 10)])",0.11986695086889676,0.1
20,1.0,9.0,KNNW,0.09245324255812316,"OrderedDict([('n_neighbors', 32)])",0.07649336020552022,0.1
20,1.0,9.0,DTW,0.08999860665911695,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.10101248455732426,0.1
20,1.0,9.0,GKW,0.09509984095474482,"OrderedDict([('kernel_bandwidth', 3.0)])",0.05005674073689592,0.1
21,1.0,9.0,SAA,0.13261264816209722,N/A,,0.1
21,1.0,9.0,MLP,0.23266181872689526,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 158), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.7544466681828443,0.1
21,1.0,9.0,LGBM,0.2513832491669294,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.8956204604228593,0.1
21,1.0,9.0,RFW,0.11290109375871851,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.14864007827733416,0.1
21,1.0,9.0,KNNW,0.11993602598303363,"OrderedDict([('n_neighbors', 32)])",0.09559135086095638,0.1
21,1.0,9.0,DTW,0.12799408552955918,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.03482746703687423,0.1
21,1.0,9.0,GKW,0.12404981748754264,"OrderedDict([('kernel_bandwidth', 2.5)])",0.06457024117403887,0.1
22,1.0,9.0,SAA,0.11065896120433218,N/A,,0.1
22,1.0,9.0,MLP,0.214736694621052,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.9405269332371546,0.1
22,1.0,9.0,LGBM,0.2004874192508813,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-0.8117594550763993,0.1
22,1.0,9.0,RFW,0.09553006159597172,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 10)])",0.1367164434195699,0.1
22,1.0,9.0,KNNW,0.09225669220766125,"OrderedDict([('n_neighbors', 32)])",0.16629714210574476,0.1
22,1.0,9.0,DTW,0.11089466728072402,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.0021300224927705003,0.1
22,1.0,9.0,GKW,0.1009514666755335,"OrderedDict([('kernel_bandwidth', 3.0)])",0.08772443210336811,0.1
