binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
400,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.838803625447408,,
400,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8634203252742796,,
1000,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8608899861252943,,
1000,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8539088689284722,,
2000,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0,,
2000,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8723621476918676,,
20,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9660403787517913,,
20,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0149330581278544,,
100,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9436349476973952,,
100,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9812601024244068,,
400,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8979072430564982,,
400,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9581776393444589,,
1000,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9137269584349773,,
1000,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9363160309018962,,
2000,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0,,
2000,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9386189941015972,,
20,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8686443035065327,,
20,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9349589769569305,,
100,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8421913320725509,,
100,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9041358614893097,,
400,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8659652354800338,,
400,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.888431617912832,,
1000,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8611672888877684,,
1000,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8774156720869791,,
2000,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.878174566849223,,
2000,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8779035204836588,,
20,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9202136660155739,,
20,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0042639435575311,,
100,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9209924766331855,,
100,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9654834806311378,,
400,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9088353600819921,,
400,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9374933008842233,,
1000,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8663462095546379,,
1000,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9232433790347597,,
2000,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.90647228843889,,
2000,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9135538465505892,,
20,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8129916057110989,
20,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9421559697374858,
100,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7864472293605591,
100,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8721137814174231,
400,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8038929554697011,
400,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.861320174693655,
1000,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8779373407343597,
1000,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8747323231268006,
2000,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,1.0,
2000,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.88370028124745,
20,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7511776194368558,
20,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8121907682821703,
100,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7302135576318576,
100,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.77675238825178,
400,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.734096664978699,
400,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7506342905964122,
1000,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8038625723374793,
1000,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7542792825308506,
2000,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,1.0,
2000,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7647737796318612,
20,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.836503283331839,
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9547242566652696,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.825491729744345,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8956914688952011,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8384911647685864,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.874453996227236,
1000,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8655747544699323,
1000,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8605312049712437,
2000,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,1.0,
2000,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8686781861929939,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7958261319784535,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,1.054040644380708,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7743376717556409,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9779523406501666,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8114452775358045,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9323463816175893,
1000,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8382652184318928,
1000,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9150330439854837,
2000,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.889022522415926,
2000,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9028089190437244,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8156957440697117,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.957331616936249,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8278188228204945,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8816222808213642,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8189232662343102,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8527189569338048,
1000,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8250019471661402,
1000,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8325511322397982,
2000,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8749101049317047,
2000,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8141503064881187,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0753899745456952,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.1371391119398082,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0337495539791806,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.088775483994282,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0162675858716241,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0544297622337915,
1000,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9953659500086764,
1000,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0315376773582028,
2000,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0,
2000,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0127873050885798,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9387787599938918,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0853709431000693,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9372355608782555,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9989313681801993,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8989301688843159,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.935820137015756,
1000,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8875098138365684,
1000,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9180788521325978,
2000,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0,
2000,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9153517496127875,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0141962308062797,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0720275868942317,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9785437207814531,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0170985181838463,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9303593059059203,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9801928348306849,
1000,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9126362948507686,
1000,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9429839015497785,
2000,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0,
2000,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.944393034883793,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9279493437175078,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0859306046393018,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9073203357163581,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0257970112633608,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8941046623289448,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0008090183613703,
1000,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8938808841763897,
1000,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9769783075303681,
2000,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9373328486738696,
2000,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9454681747366525,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9265570686031144,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0333552936941142,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9330890368427254,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9956936769412673,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9052376953216233,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9676187592404113,
1000,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8512474443641327,
1000,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9387806516297645,
2000,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9085042699815781,
2000,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9163469236068219,
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8187839374809642
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0028387091164317
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8040337777909599
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8769981338278559
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8244610845141137
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8654668011871774
1000,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8804288104195218
1000,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8649710681238603
2000,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0
2000,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8569508004980397
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8083013960682763
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.974457808955045
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7702664681432054
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8411730500320898
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7548613748597166
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7940584067145741
1000,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7737765711411987
1000,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7550869963315566
2000,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0
2000,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7772288394195539
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8861751988481399
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.1030864726902998
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.845416852392527
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9952731595733021
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8871726526138393
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9454651397205539
1000,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8886693923222535
1000,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.913557365233348
2000,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0
2000,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.923953480090733
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7975031944405618
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.2040408797628332
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7647287084900007
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0594757594340614
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8243278972825413
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9950073353750781
1000,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8048120249270043
1000,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9639830338416663
2000,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8721983126942908
2000,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9270424560650182
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8266343725444073
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0476377767167215
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8460887796702448
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9609931385042368
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8602808699088884
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9156400468212198
1000,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8676727900277666
1000,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8786953765480987
2000,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8772097905787813
2000,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8615957647282575
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.198426162794571
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.4169136308646346
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0800822857859624
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.2997960794869896
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0252498288787626
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.2268716910379127
1000,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0161973406810783
1000,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.1345157606400764
2000,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0
2000,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.032864775625223
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0659060073352493
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.320293263040672
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0217327771585156
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.1773494684337142
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9501764327062195
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.068084203487791
1000,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9025515903666335
1000,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0014350757464152
2000,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0
2000,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9837647056502509
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.1112539657032288
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.2917104549052152
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0121027279853503
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.165920969815209
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9524346197561956
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0567600538169113
1000,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9206276032030914
1000,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.983344977721772
2000,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0
2000,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9545592033883507
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9354648552905598
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.297175441398319
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9286688212860351
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.161781135095332
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9036542026164938
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0985598167154385
1000,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9003223469202098
1000,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0264901037539758
2000,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9325337452576417
2000,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9780892846915541
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9675475968622624
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.2465158287884572
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.96825806841084
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.1123841216800685
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9087667366986917
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0529547776879218
1000,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.8745717774172059
1000,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9909499523562021
2000,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9167903696408931
2000,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9484254041581447
