mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_early_stopping,param_layer1,param_layer2,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model_name,cu,co,tau,variable,param_learning_rate,param_max_depth,param_min_data_in_leaf,param_n_estimators,param_num_leaves,param_max_features,param_min_samples_split,param_n_neighbors,param_kernel_bandwidth
2.1306195735931395,0.7822013757625204,0.0011857509613037109,0.0002948434414983622,0.001,True,78,78,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.154914380573916,-0.2168181418870832,-0.17321910414513203,-0.19052117754286824,-0.2149046631525515,-0.1900754934603102,0.023884293026757788,36,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.2031746864318849,0.42494111742395435,0.001166391372680664,9.467690334611957e-05,0.0001,True,78,156,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.18437129895642662,-0.20128342570692856,-0.16534586944512375,-0.1991670293740691,-0.21135713530602487,-0.1923049517577146,0.016002635829990793,44,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.3302153587341308,0.5084506306313358,0.001633453369140625,0.0005341660951389026,0.0001,True,78,78,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.15461487149717,-0.20519228948623686,-0.17283072728235846,-0.19118341722407312,-0.21045628986148893,-0.18685551907026546,0.020727365362169563,31,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.9890805721282958,0.6806401833605316,0.0012829303741455078,0.0001541678025872919,0.001,True,78,78,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.154914380573916,-0.2168181418870832,-0.17321910414513203,-0.19052117754286824,-0.2149046631525515,-0.1900754934603102,0.023884293026757788,36,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.8262922763824463,0.27581237895359373,0.0017381668090820312,0.00035102734589400285,0.0001,True,234,156,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.15525130779425542,-0.17590262922861605,-0.16940828098569072,-0.18726962987145035,-0.18271303831541172,-0.17410897723908486,0.011208550970858173,11,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.8965373039245605,0.20215726400631087,0.005381393432617188,0.007094338083655529,0.001,True,234,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.15490794903885108,-0.17537733401227523,-0.1693636962868289,-0.18762296948807555,-0.1828596857009027,-0.17402632690538672,0.011419059802517218,10,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.0632105827331544,0.24743640540920225,0.0014966964721679688,0.0002666755280717993,0.001,True,234,39,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.13552108055181078,-0.18994369954646542,-0.16491783010891503,-0.17748075047444933,-0.18305929468426912,-0.17018453107318193,0.019176610938552004,2,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.5506576538085937,0.4491964097796461,0.0022972583770751952,0.0015836562949386602,0.001,True,39,78,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.15841839880734992,-0.19896543632147307,-0.1894884468170423,-0.19795025676843778,-0.21583328226996956,-0.19213116419685455,0.018899174692770162,43,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.978304100036621,0.3379521410552068,0.00294036865234375,0.0030652444319479084,0.001,True,156,39,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.18143265906665335,-0.18375809847622512,-0.1781135198450755,-0.20821359714775292,-0.2084210833272651,-0.1919877915725944,0.013453355946412815,42,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.5044234275817872,0.21222945234878068,0.0011583805084228516,0.00021206946500808936,0.0001,True,78,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.15974902827797907,-0.21322874427140132,-0.1807555012388558,-0.18270249470492908,-0.21414498266958612,-0.19011615023255027,0.020862995591050967,38,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.0366743564605714,0.18975957708038207,0.001227092742919922,9.02932930134479e-05,0.001,True,78,39,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.15760463799253738,-0.20446834864187832,-0.18226707108844953,-0.18541333017161155,-0.20713596891382968,-0.18737787136166129,0.0178823486115163,32,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.9952614784240723,0.30219566397370934,0.0014388561248779297,0.00035302709130610217,0.0001,True,39,78,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.15443130689404402,-0.1967095944768197,-0.18184568061306167,-0.1973579139870783,-0.21094455203909382,-0.1882578096020195,0.019257624637627157,33,MLP,7.5,2.5,0.75,16,,,,,,,,,
2.248631715774536,0.2770717596709682,0.0011510372161865235,7.866908512709246e-05,0.0001,True,39,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.14519158330899418,-0.19419802218079965,-0.16221294567753142,-0.19385339990458367,-0.2013770921226878,-0.17936660863891934,0.021801283637934543,24,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.627098798751831,0.24500523108254893,0.0013866424560546875,0.00019389051417694638,0.0001,True,234,78,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.14534091034640859,-0.20229100279158035,-0.17136170104686,-0.18122845467116125,-0.18880171755527778,-0.1778047572822576,0.019118814763089933,19,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.4768101692199707,0.4181647250736307,0.0014552593231201172,0.00018993085442168162,0.001,True,156,156,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.14668960990826677,-0.18435730096855257,-0.15362714541541067,-0.17851283115463276,-0.19474778393553605,-0.17158693427647978,0.01838426526449406,6,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.1811119079589845,0.47028360500494887,0.0011366844177246095,7.194816996815425e-05,0.001,True,156,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.17085212082104945,-0.20709914486049563,-0.1693100171091718,-0.18497768833175568,-0.2114515921701586,-0.18873811265852622,0.01768914948124754,35,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.717494535446167,0.2123506206823475,0.0027272701263427734,0.002718480309384041,0.0001,True,156,156,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.15330023074535826,-0.1835069372206358,-0.15359132685250837,-0.17884861331954152,-0.19475735757322357,-0.1728008931422535,0.016628673431258983,9,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.7700844764709472,0.16921543155503285,0.0013900279998779296,0.00014752030083143417,0.0001,True,234,19,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1566489744912542,-0.1948996198815256,-0.17462841434513654,-0.17262332296560703,-0.1906007784061845,-0.17788022201794157,0.01371457305782615,20,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.707478380203247,0.26250186230787687,0.00435032844543457,0.005517005338479212,0.0001,True,78,19,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.16852641208350136,-0.2074419745320744,-0.18928519409158406,-0.18184112773947245,-0.20445999899832507,-0.19031094148899147,0.014429301754548774,40,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.1111745357513427,0.1552240699976563,0.0018297195434570312,0.0005879336532325491,0.0001,True,156,19,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.1710197660657643,-0.20719195917104322,-0.16934702238831434,-0.18441680317063708,-0.21069576394205086,-0.18853426294756193,0.0174991601570588,34,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.5895291328430176,0.18373491393710364,0.001246023178100586,0.00011077527577176394,0.001,True,78,19,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.16830697514458362,-0.20645930554796776,-0.1889363121262037,-0.18201433842187273,-0.20488435544912514,-0.19012025733795063,0.014337852121092344,39,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.9612052917480469,0.30801179938818385,0.0015802860260009765,0.0005950707919083571,0.001,True,234,19,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1566392926143281,-0.19491834882251,-0.17464713775173174,-0.17272733506614815,-0.19064014592674816,-0.17791445203629322,0.013720712258742059,21,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.088124895095825,0.2699963864453151,0.0014930248260498046,0.0005448886328935943,0.0001,True,39,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1646809495598468,-0.20908882783795849,-0.20371781584593088,-0.21479055060399901,-0.19752569492224042,-0.1979607677539951,0.017595195379125187,50,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.3803531169891357,0.16327589567641335,0.003205394744873047,0.0038861167711866404,0.0001,True,156,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1758623878739417,-0.1918028725474566,-0.18275376661559434,-0.21438429497466271,-0.20702595837464585,-0.19436585607726026,0.014455475971826746,45,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.2013467788696288,0.20363688903818705,0.001411581039428711,0.0002838014672543166,0.001,True,234,39,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.13552108055181078,-0.18994369954646542,-0.16491783010891503,-0.17748075047444933,-0.18305929468426912,-0.17018453107318193,0.019176610938552004,2,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.7220727920532226,0.6776393440734099,0.004149103164672851,0.0036078854675812492,0.001,True,39,39,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.16005693814118202,-0.1986196908722118,-0.17337561257392922,-0.20321892519298468,-0.18910407845711316,-0.18487504904748417,0.016071548331420098,28,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.8022209167480469,0.19730564938134565,0.0013573646545410156,3.731152499675261e-05,0.001,True,156,78,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.15156919884747372,-0.1910664911785092,-0.1613609821033566,-0.1951583392758652,-0.18790767782467727,-0.1774125378459764,0.01753295460279592,17,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.4681485176086426,0.3301878091026709,0.0012768745422363282,0.0002726815542467307,0.0001,True,39,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1597283164623303,-0.19855686573264528,-0.1733360037106208,-0.20102983788250894,-0.18917115974334303,-0.18436443670628969,0.015689678004358113,26,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.327743148803711,0.41090240955264906,0.0011797904968261718,0.0001919355509000503,0.0001,True,39,156,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.1387740055273337,-0.19346400130477623,-0.16047722191752636,-0.19003529893784657,-0.19565186678558247,-0.17568047889461305,0.022424975635210793,13,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.8784194469451905,0.24134393496180795,0.003322744369506836,0.0027492988522477887,0.0001,True,156,78,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.1513884285514098,-0.19130099164143274,-0.16108341898660752,-0.19545685043262462,-0.18805338145721648,-0.17745661421385822,0.017751611712630386,18,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.6384005069732666,0.10618361363279283,0.001740407943725586,0.00028857519031163836,0.001,True,234,156,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.14490953927551076,-0.1734062404865216,-0.16592426254550255,-0.18291901813865355,-0.18599809949831903,-0.1706314319889015,0.014687355206837505,5,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.5275665283203126,0.39069623723186764,0.001283740997314453,0.00013260554166863998,0.0001,True,234,39,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.13953371172453968,-0.1936935493526194,-0.1607036153694927,-0.18040533934256597,-0.18847755097423116,-0.17256275335268978,0.019964239141587355,8,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.26694974899292,0.41631863872571045,0.002236795425415039,0.0016526899607858813,0.001,True,234,78,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1408199373470891,-0.19564748410546892,-0.17154784962209924,-0.1789282239800718,-0.19235604447991492,-0.1758599079069288,0.01959325721088022,14,MLP,7.5,2.5,0.75,16,,,,,,,,,
1.3635685443878174,0.20274945571075514,0.00114898681640625,0.00018957461083681925,0.001,True,39,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.16005693814118202,-0.1986196908722118,-0.17337561257392922,-0.20321892519298468,-0.18910407845711316,-0.18487504904748417,0.016071548331420098,28,MLP,7.5,2.5,0.75,16,,,,,,,,,
0.03798203468322754,0.021257840752695798,0.0032484054565429686,0.0027539026341212173,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-0.16849448903147357,-0.22152732678539414,-0.20236914678431728,-0.21045718959350337,-0.20122412532902542,-0.20081445550474272,0.017715363301769094,64,LGBM,7.5,2.5,0.75,16,0.05,7,500,100,127,,,,
0.05490756034851074,0.016594540167671593,0.0022993087768554688,0.0003332610088688235,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-0.14956829279235323,-0.20580335225728857,-0.18479922278628616,-0.18609759518255234,-0.1883615968801568,-0.1829260119797274,0.018326066514705548,28,LGBM,7.5,2.5,0.75,16,0.05,5,100,100,63,,,,
0.08197107315063476,0.02981535659817906,0.002346706390380859,0.00033878336805383486,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.15272373971870665,-0.21013137036823482,-0.1809195772911038,-0.18387234615718984,-0.18397659057459356,-0.18232472482196577,0.01820179160118391,24,LGBM,7.5,2.5,0.75,16,0.05,3,20,200,31,,,,
0.04827747344970703,0.02478547991992132,0.0023638248443603516,0.000690834420838548,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-0.165704550260383,-0.21893917918212857,-0.19833648435921122,-0.21106749093817515,-0.20167306449318206,-0.19914415384661602,0.01821682630150566,59,LGBM,7.5,2.5,0.75,16,0.1,7,500,100,127,,,,
0.13317580223083497,0.06757008138768773,0.0032278060913085937,0.00036489181438515366,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 31)])",-0.16541164776948797,-0.21726540657115004,-0.1975359538073649,-0.21191362148055423,-0.20164311743702115,-0.19875394941311567,0.018096358192171754,50,LGBM,7.5,2.5,0.75,16,0.05,3,500,500,31,,,,
0.07213115692138672,0.011916231264520695,0.0026809215545654298,0.0001892360328560273,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",-0.1625577605197603,-0.20377735534462718,-0.1723432479416882,-0.18170552892229627,-0.19312037454433414,-0.18270085345454123,0.014606849129959746,25,LGBM,7.5,2.5,0.75,16,0.1,5,100,200,63,,,,
0.15614452362060546,0.05402699011182708,0.0037836074829101563,0.0025300474535677685,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.178278696252427,-0.23065205629153301,-0.2064480133549297,-0.19943280378427075,-0.19014196841000866,-0.20099070761863383,0.017581441681883192,68,LGBM,7.5,2.5,0.75,16,0.01,3,20,200,63,,,,
0.18059396743774414,0.0542148181106793,0.002771329879760742,0.0002753630508173373,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.1860886485551609,-0.16907558846142898,-0.16684476428583814,-0.18331916010548654,-0.20153043065063378,-0.18137171841170968,0.012606687480777605,17,LGBM,7.5,2.5,0.75,16,0.1,-1,20,100,63,,,,
0.10761466026306152,0.03009563752645592,0.002768135070800781,0.0012723946317577384,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 127)])",-0.1943409939271832,-0.24020790091067162,-0.21689618367643196,-0.2117035523482879,-0.19122144798478263,-0.21087401576947146,0.017646504959802734,76,LGBM,7.5,2.5,0.75,16,0.01,3,100,100,127,,,,
0.14442028999328613,0.04520519651983989,0.004723405838012696,0.002642774404244895,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-0.16070736050894252,-0.21601944215939642,-0.19591761465013438,-0.19038388723681307,-0.18529838178704824,-0.18966533726846693,0.017842538212363635,46,LGBM,7.5,2.5,0.75,16,0.01,3,50,500,127,,,,
0.05691132545471191,0.00842269728898739,0.002194118499755859,0.00025318564175436857,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.1742532351961352,-0.17349006161895475,-0.16410802605316424,-0.17573216952234788,-0.19198596238508728,-0.17591389095513787,0.009015050471439799,9,LGBM,7.5,2.5,0.75,16,0.1,7,20,100,63,,,,
0.055511856079101564,0.015131985148392747,0.0021696567535400392,0.00032056210596797835,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.15300215116910706,-0.20877287988761667,-0.17940926391181367,-0.18481400752246266,-0.18144724844201043,-0.1814891101866021,0.01772734260056406,18,LGBM,7.5,2.5,0.75,16,0.1,3,20,100,63,,,,
0.11166439056396485,0.014191310619447325,0.003285074234008789,0.00013768730535015193,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-0.17820003557196623,-0.19971174094480282,-0.16854698458562561,-0.18813482445818644,-0.18746532775436484,-0.1844117826629892,0.01046471711244445,37,LGBM,7.5,2.5,0.75,16,0.1,3,50,500,127,,,,
0.1017158031463623,0.018259659693486387,0.0023841381072998045,0.0003547720178104053,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",-0.17582117365867317,-0.20127213762233542,-0.17208960726981815,-0.18022354321192124,-0.19125614629081172,-0.18413252161071197,0.010713569604319595,35,LGBM,7.5,2.5,0.75,16,0.05,-1,50,100,63,,,,
0.3578503608703613,0.02738201585426907,0.006140613555908203,0.0003240080104195476,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",-0.22174645143520474,-0.19963457503206836,-0.17434795909918938,-0.19378687365880004,-0.21346492047662938,-0.20059615594037838,0.016426800666320823,62,LGBM,7.5,2.5,0.75,16,0.1,-1,50,500,63,,,,
0.11770901679992676,0.02143644989466904,0.0031025886535644533,0.00026073015421376196,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-0.17820003557196623,-0.19971174094480282,-0.16854698458562561,-0.18813482445818644,-0.18746532775436484,-0.1844117826629892,0.01046471711244445,37,LGBM,7.5,2.5,0.75,16,0.1,3,50,500,31,,,,
0.05086193084716797,0.022440247487515344,0.004631137847900391,0.004461930147472221,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",-0.19682874549838505,-0.2465666074241541,-0.2197734708610822,-0.21627298760783478,-0.19714191203475712,-0.21531674468524264,0.018272719478723623,78,LGBM,7.5,2.5,0.75,16,0.01,7,500,100,31,,,,
0.10158886909484863,0.01812674054744058,0.0031981468200683594,0.0007025465831915874,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 63)])",-0.1687270794604811,-0.2214041430768446,-0.20238957883582806,-0.20961589796494579,-0.20091392926357549,-0.20061012572033504,0.017511610321930604,63,LGBM,7.5,2.5,0.75,16,0.01,3,500,500,63,,,,
0.09576482772827148,0.01561194965617481,0.0029090404510498046,0.0008601176658103447,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",-0.17141245955121123,-0.1972333268739693,-0.1681301304617191,-0.1815007738634814,-0.19305456871433435,-0.18226625189294307,0.011477123396179987,23,LGBM,7.5,2.5,0.75,16,0.05,7,50,200,127,,,,
0.11416516304016114,0.017035773345890553,0.0038628578186035156,0.002635379562138773,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",-0.1693404134417453,-0.17219163125883633,-0.1633169260540587,-0.18313687888657368,-0.19081444841581588,-0.17576005961140598,0.009897769399919073,7,LGBM,7.5,2.5,0.75,16,0.1,3,20,500,31,,,,
0.13510704040527344,0.026877650560207,0.005269575119018555,0.004211754429193763,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",-0.16102376998947615,-0.21822893913207428,-0.19447868967677148,-0.18840489751362838,-0.18353351700769774,-0.1891339626639296,0.018423697903843194,45,LGBM,7.5,2.5,0.75,16,0.01,3,20,500,31,,,,
0.09754219055175781,0.01689856039708737,0.002846527099609375,0.0011580739037352864,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.1815801351445647,-0.23171659356909483,-0.20687109161105557,-0.19760666318464096,-0.18893854623448567,-0.20134260594876832,0.01738687145921997,70,LGBM,7.5,2.5,0.75,16,0.01,7,20,100,63,,,,
0.08368458747863769,0.01868270521711998,0.003057384490966797,0.0012794073195446084,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 31)])",-0.1651559909420151,-0.20966854455668618,-0.1702973349413756,-0.18340585597868597,-0.1890003188409832,-0.1835056090519492,0.01565802011958618,32,LGBM,7.5,2.5,0.75,16,0.05,5,50,200,31,,,,
0.05496602058410645,0.0074364550077483825,0.0023258686065673827,0.00022547201536954892,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.16896536782801727,-0.17484651806505574,-0.16102013286951636,-0.17769531899823543,-0.19182132413125946,-0.17486973237841683,0.010217767553692306,5,LGBM,7.5,2.5,0.75,16,0.1,7,20,100,31,,,,
0.046024227142333986,0.0037911020672521884,0.0022544384002685545,0.0005185714128576511,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",-0.1633065450727526,-0.21048100933422623,-0.17354178108168036,-0.18443533659526348,-0.18593674012145328,-0.18354028244107518,0.015758940663688017,33,LGBM,7.5,2.5,0.75,16,0.1,5,50,100,31,,,,
